Latitude;Longitude;Altitude;Date;Time
37.1426104;-8.5584272;87.5999984741211;2023-05-12;17:18:50.21
37.142716;-8.5584654;83.5;2023-05-12;17:19:00.21
37.1425915;-8.5584815;78.30000305175781;2023-05-12;17:19:06.58
37.1428947;-8.5585934;87.0;2023-05-12;17:19:12.52
37.1430431;-8.5586544;87.0;2023-05-12;17:19:17.72
37.1424534;-8.5585463;78.30000305175781;2023-05-12;17:19:19.37
37.1429945;-8.5582145;76.5999984741211;2023-05-12;17:19:29.43
37.1431339;-8.5581202;76.5999984741211;2023-05-12;17:19:34.69
37.1434264;-8.5585393;83.80000305175781;2023-05-12;17:19:41.32
37.1433083;-8.5585122;83.80000305175781;2023-05-12;17:19:47.27
37.1433986;-8.558122;83.0999984741211;2023-05-12;17:19:48.19
37.1431548;-8.5581469;78.30000305175781;2023-05-12;17:19:58.28
37.1430282;-8.5581333;78.30000305175781;2023-05-12;17:20:03.48
37.1431611;-8.5584191;83.20000457763672;2023-05-12;17:20:11.00
37.1431661;-8.558511;83.20000457763672;2023-05-12;17:20:16.22
37.1434642;-8.5576431;76.0;2023-05-12;17:20:22.91
37.1430311;-8.5563735;93.5999984741211;2023-05-12;17:20:28.85
37.14246;-8.5574136;80.30000305175781;2023-05-12;17:20:34.80
37.1420955;-8.5581609;78.30000305175781;2023-05-12;17:20:40.73
37.1418072;-8.5585445;78.30000305175781;2023-05-12;17:20:46.29
37.1432312;-8.5587152;87.0;2023-05-12;17:20:48.29
37.1425777;-8.5595021;92.0;2023-05-12;17:20:58.06
37.1424362;-8.5597311;92.0;2023-05-12;17:21:03.25
37.1421467;-8.5589834;78.30000305175781;2023-05-12;17:21:09.92
37.1419404;-8.5586799;78.0;2023-05-12;17:21:15.86
37.142854;-8.5588351;86.5999984741211;2023-05-12;17:21:16.76
37.143294;-8.5579919;74.0999984741211;2023-05-12;17:21:26.85
37.143532;-8.5576514;74.0999984741211;2023-05-12;17:21:32.02
37.1434918;-8.5572441;74.5;2023-05-12;17:21:38.66
37.1434783;-8.5571868;76.0;2023-05-12;17:21:44.86
37.1433387;-8.5573139;76.0;2023-05-12;17:21:45.78
37.1419865;-8.55992;91.5;2023-05-12;17:21:55.85
37.1419865;-8.55992;91.5;2023-05-12;17:22:01.06
37.1417221;-8.5584811;74.4000015258789;2023-05-12;17:22:07.68
37.141482;-8.5569909;74.4000015258789;2023-05-12;17:22:13.58
37.1414589;-8.5568596;74.4000015258789;2023-05-12;17:22:14.45
37.1413106;-8.5564913;74.4000015258789;2023-05-12;17:22:24.51
37.143317;-8.5579231;76.5999984741211;2023-05-12;17:22:30.43
37.1432077;-8.5577286;74.5;2023-05-12;17:22:36.34
37.1429485;-8.557549;74.0999984741211;2023-05-12;17:22:42.27
37.1426516;-8.5573362;74.0999984741211;2023-05-12;17:22:43.15
37.1431137;-8.5577437;76.5999984741211;2023-05-12;17:22:53.25
37.1432896;-8.557898;76.5999984741211;2023-05-12;17:22:58.44
37.1412512;-8.5554493;76.5999984741211;2023-05-12;17:23:04.33
37.1434194;-8.5577008;76.5;2023-05-12;17:23:11.00
37.1422281;-8.5576443;79.9000015258789;2023-05-12;17:23:11.88
37.1422009;-8.558127;76.5;2023-05-12;17:23:21.94
37.1422852;-8.5582584;76.5;2023-05-12;17:23:27.87
37.1419449;-8.558376;83.5999984741211;2023-05-12;17:23:33.81
37.1415767;-8.5576927;74.4000015258789;2023-05-12;17:23:39.78
37.1415445;-8.5573945;74.4000015258789;2023-05-12;17:23:40.70
37.141434;-8.5571191;83.5999984741211;2023-05-12;17:23:50.77
37.1415022;-8.5572961;78.0;2023-05-12;17:23:56.71
37.1416408;-8.5579056;79.9000015258789;2023-05-12;17:24:02.66
37.1417576;-8.5581724;78.0;2023-05-12;17:24:08.56
37.1419208;-8.5583219;78.20000457763672;2023-05-12;17:24:09.44
37.1418287;-8.5583269;78.30000305175781;2023-05-12;17:24:19.51
37.1417845;-8.5583128;83.5999984741211;2023-05-12;17:24:25.41
37.141786;-8.5582373;78.0;2023-05-12;17:24:31.35
37.1418651;-8.5582725;87.0;2023-05-12;17:24:37.26
37.141798;-8.5582351;83.5999984741211;2023-05-12;17:24:38.18
37.1420332;-8.5582949;78.30000305175781;2023-05-12;17:24:48.14
37.1420505;-8.5583713;78.0;2023-05-12;17:24:53.95
37.1425296;-8.5583363;78.30000305175781;2023-05-12;17:24:59.77
37.1429353;-8.5583706;78.0;2023-05-12;17:25:04.94
37.1433032;-8.5579366;77.30000305175781;2023-05-12;17:25:10.75
37.1433452;-8.558013;78.30000305175781;2023-05-12;17:25:15.96
37.1422046;-8.5587643;79.0;2023-05-12;17:25:21.85
37.1422046;-8.5587643;79.0;2023-05-12;17:25:22.08
37.1420994;-8.5588199;79.0;2023-05-12;17:25:32.79
37.1420994;-8.5588199;79.0;2023-05-12;17:25:32.93
37.1420994;-8.5588199;79.0;2023-05-12;17:25:37.96
37.1420994;-8.5588199;79.0;2023-05-12;17:25:43.01
37.1420994;-8.5588199;79.0;2023-05-12;17:25:48.05
37.1420994;-8.5588199;79.0;2023-05-12;17:25:53.13
37.1420994;-8.5588199;79.0;2023-05-12;17:25:58.14
37.1420994;-8.5588199;79.0;2023-05-12;17:26:03.20
37.1420994;-8.5588199;79.0;2023-05-12;17:26:08.25
37.1420994;-8.5588199;79.0;2023-05-12;17:28:08.26
