Longitude;Latitude;Altitude;Date;Time
37.1434006;-8.5575489;76.80000305175781;2023-03-21;10:58:45.02
37.1421948;-8.5581338;79.80000305175781;2023-03-21;10:58:51.08
37.1425285;-8.5583513;89.4000015258789;2023-03-21;10:58:57.04
37.1432469;-8.5583974;75.0999984741211;2023-03-21;10:59:03.41
37.1432506;-8.5582345;77.0;2023-03-21;10:59:04.50
37.142697;-8.5582995;73.0;2023-03-21;10:59:15.04
37.1419829;-8.5584129;79.0;2023-03-21;10:59:21.05
37.1426212;-8.5579156;75.0999984741211;2023-03-21;10:59:27.24
37.1429554;-8.5575948;97.30000305175781;2023-03-21;10:59:33.22
37.1432655;-8.5575559;76.80000305175781;2023-03-21;10:59:34.20
37.1433879;-8.5573359;75.0;2023-03-21;10:59:45.03
37.1439859;-8.560188;94.9000015258789;2023-03-21;10:59:51.00
37.1437599;-8.5591731;76.80000305175781;2023-03-21;10:59:57.28
37.1407332;-8.5589199;80.0;2023-03-21;11:00:03.22
37.1406513;-8.5589125;80.0;2023-03-21;11:00:04.21
37.140794;-8.5589269;80.0;2023-03-21;11:00:15.05
37.140875;-8.5589353;80.0;2023-03-21;11:00:21.00
37.1408971;-8.5589377;80.0;2023-03-21;11:00:26.22
37.1409132;-8.5589391;80.0;2023-03-21;11:00:32.92
37.1408417;-8.5589317;80.0;2023-03-21;11:00:33.84
37.1435141;-8.5587134;94.5;2023-03-21;11:00:43.93
37.1430678;-8.5586494;79.80000305175781;2023-03-21;11:00:50.17
37.1428686;-8.5585792;94.5;2023-03-21;11:00:56.29
37.1430908;-8.5583579;76.80000305175781;2023-03-21;11:01:02.28
37.1434664;-8.558612;76.80000305175781;2023-03-21;11:01:03.21
37.1426214;-8.558534;79.80000305175781;2023-03-21;11:01:13.26
37.1417019;-8.5584433;79.80000305175781;2023-03-21;11:01:18.49
37.142011;-8.5579966;97.70000457763672;2023-03-21;11:01:25.21
37.1427381;-8.5574284;97.70000457763672;2023-03-21;11:01:30.45
37.1438109;-8.5589039;87.5999984741211;2023-03-21;11:01:37.15
37.1411192;-8.559795;84.30000305175781;2023-03-21;11:01:43.09
37.1440919;-8.5598111;87.5999984741211;2023-03-21;11:01:49.02
37.1440919;-8.5598111;87.5999984741211;2023-03-21;11:01:54.25
37.1440919;-8.5598111;87.5999984741211;2023-03-21;11:02:00.21
37.1432594;-8.5570298;75.0999984741211;2023-03-21;11:02:06.13
37.1432594;-8.5570298;75.0999984741211;2023-03-21;11:02:12.06
37.1405417;-8.5586564;79.70000457763672;2023-03-21;11:02:18.74
37.1405417;-8.5586564;79.70000457763672;2023-03-21;11:02:23.95
37.1405417;-8.5586564;79.70000457763672;2023-03-21;11:02:29.90
37.1405417;-8.5586564;79.70000457763672;2023-03-21;11:02:30.86
37.1412645;-8.5573161;74.0999984741211;2023-03-21;11:02:41.63
37.1413392;-8.5571372;96.20000457763672;2023-03-21;11:02:47.62
37.1413256;-8.5576193;79.80000305175781;2023-03-21;11:02:53.56
37.1415247;-8.5579289;79.80000305175781;2023-03-21;11:02:59.51
37.1414524;-8.558467;79.80000305175781;2023-03-21;11:03:00.44
37.1414697;-8.5585147;79.80000305175781;2023-03-21;11:03:10.53
37.1415187;-8.5585049;79.80000305175781;2023-03-21;11:03:16.52
37.1415947;-8.5584591;79.80000305175781;2023-03-21;11:03:21.77
37.1416527;-8.5575891;74.0999984741211;2023-03-21;11:03:28.45
37.1416865;-8.556497;74.0999984741211;2023-03-21;11:03:29.38
37.1439609;-8.5602194;94.9000015258789;2023-03-21;11:03:39.45
37.1416445;-8.5565789;74.0999984741211;2023-03-21;11:03:45.08
37.1417883;-8.5560229;95.20000457763672;2023-03-21;11:03:51.00
37.141929;-8.5554786;95.20000457763672;2023-03-21;11:03:56.22
37.1433991;-8.5575504;76.80000305175781;2023-03-21;11:03:57.92
37.1417251;-8.5554598;76.5;2023-03-21;11:04:07.95
37.1417251;-8.5554598;76.5;2023-03-21;11:04:13.21
37.1420251;-8.5585392;76.5;2023-03-21;11:04:19.13
37.1420251;-8.5585392;76.5;2023-03-21;11:04:25.07
37.1420251;-8.5585392;75.9000015258789;2023-03-21;11:04:30.96
37.1422985;-8.5547627;75.9000015258789;2023-03-21;11:04:36.89
37.1422719;-8.5551303;75.9000015258789;2023-03-21;11:04:42.81
37.1401044;-8.5575092;75.9000015258789;2023-03-21;11:04:48.74
37.1404522;-8.5575092;75.9000015258789;2023-03-21;11:04:54.63
37.1395579;-8.559416;82.0999984741211;2023-03-21;11:04:55.51
37.1402701;-8.5588643;96.20000457763672;2023-03-21;11:05:06.34
37.1403889;-8.5587722;96.20000457763672;2023-03-21;11:05:11.58
37.1422985;-8.5547627;96.20000457763672;2023-03-21;11:05:17.52
37.1404336;-8.5587316;96.20000457763672;2023-03-21;11:05:24.57
37.1404358;-8.5587302;96.20000457763672;2023-03-21;11:05:26.30
37.1404341;-8.5587313;96.20000457763672;2023-03-21;11:05:34.83
37.1422985;-8.5547627;96.20000457763672;2023-03-21;11:05:40.28
37.1407695;-8.5575092;96.20000457763672;2023-03-21;11:05:46.21
37.1422985;-8.5547627;96.20000457763672;2023-03-21;11:05:52.11
37.1422985;-8.5547627;96.20000457763672;2023-03-21;11:05:53.04
37.1422985;-8.5547627;96.20000457763672;2023-03-21;11:06:03.08
37.1420251;-8.5585392;96.20000457763672;2023-03-21;11:06:08.55
37.1420251;-8.5585392;96.20000457763672;2023-03-21;11:06:14.45
37.1404267;-8.5587489;96.20000457763672;2023-03-21;11:06:21.08
37.1403992;-8.5587525;96.20000457763672;2023-03-21;11:06:22.92
